user_id,movie_id,rating,movie_id,title,action,adventure,animation,adventure,comedy,adventure,adventure,drama,fantasy,filmnoir,horror,imax,musical,mystery,other,romance,scifi,thriller,war,western
24,6,4,6,Heat (1995),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
22,6,5,6,Heat (1995),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
21,6,4,6,Heat (1995),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
19,6,5,6,Heat (1995),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
17,6,4,6,Heat (1995),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
16,6,3,6,Heat (1995),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
12,6,3,6,Heat (1995),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8,6,3,6,Heat (1995),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6,7,5,7,Sabrina (1995),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
91,7,2.5,7,Sabrina (1995),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
88,7,1,7,Sabrina (1995),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
80,7,3,7,Sabrina (1995),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
38,7,5,7,Sabrina (1995),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
34,7,3,7,Sabrina (1995),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
24,7,3,7,Sabrina (1995),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19,7,5,7,Sabrina (1995),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
14,7,3.5,7,Sabrina (1995),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
12,7,3,7,Sabrina (1995),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7,7,3,7,Sabrina (1995),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
38,8,3,8,Tom and Huck (1995),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,9,4,9,Sudden Death (1995),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,9,3,9,Sudden Death (1995),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,10,4,10,GoldenEye (1995),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
91,10,4,10,GoldenEye (1995),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
90,10,3.5,10,GoldenEye (1995),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
75,10,4,10,GoldenEye (1995),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
70,10,2,10,GoldenEye (1995),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
69,10,3,10,GoldenEye (1995),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
68,10,4,10,GoldenEye (1995),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
67,10,4,10,GoldenEye (1995),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
54,10,4,10,GoldenEye (1995),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
34,10,5,10,GoldenEye (1995),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
32,10,3,10,GoldenEye (1995),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
26,10,3,10,GoldenEye (1995),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
24,10,3,10,GoldenEye (1995),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
15,10,2,10,GoldenEye (1995),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
13,10,3,10,GoldenEye (1995),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
11,10,2.5,10,GoldenEye (1995),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8,10,4,10,GoldenEye (1995),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5,11,5,11,"American President, The (1995)",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
91,11,4,11,"American President, The (1995)",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
87,11,3,11,"American President, The (1995)",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
69,11,3,11,"American President, The (1995)",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
58,11,4.5,11,"American President, The (1995)",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
56,11,3,11,"American President, The (1995)",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
54,11,5,11,"American President, The (1995)",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
46,11,4,11,"American President, The (1995)",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
40,11,3,11,"American President, The (1995)",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
38,11,4,11,"American President, The (1995)",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
29,11,4,11,"American President, The (1995)",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
27,11,4,11,"American President, The (1995)",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
15,11,3,11,"American President, The (1995)",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
13,11,4,11,"American President, The (1995)",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
10,11,4,11,"American President, The (1995)",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
7,11,4,11,"American President, The (1995)",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
69,12,3,12,Dracula: Dead and Loving It (1995),0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
15,14,2,14,Nixon (1995),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
100,14,3,14,Nixon (1995),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
48,14,3,14,Nixon (1995),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
32,14,3,14,Nixon (1995),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
19,14,4,14,Nixon (1995),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,15,2,15,Cutthroat Island (1995),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
69,15,1,15,Cutthroat Island (1995),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
34,15,3,15,Cutthroat Island (1995),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
29,15,4,15,Cutthroat Island (1995),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7,16,3,16,Casino (1995),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
88,16,4,16,Casino (1995),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
82,16,4.5,16,Casino (1995),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
70,16,5,16,Casino (1995),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
69,16,3,16,Casino (1995),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
58,16,4,16,Casino (1995),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
56,16,3,16,Casino (1995),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
54,16,2,16,Casino (1995),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
32,16,3,16,Casino (1995),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
29,16,4,16,Casino (1995),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
24,16,5,16,Casino (1995),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
22,16,5,16,Casino (1995),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
21,16,5,16,Casino (1995),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
20,16,4,16,Casino (1995),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5,17,3,17,Sense and Sensibility (1995),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
88,17,2.5,17,Sense and Sensibility (1995),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
85,17,4.5,17,Sense and Sensibility (1995),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
73,17,3,17,Sense and Sensibility (1995),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
54,17,2,17,Sense and Sensibility (1995),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
48,17,4,17,Sense and Sensibility (1995),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
34,17,5,17,Sense and Sensibility (1995),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
32,17,4,17,Sense and Sensibility (1995),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
19,17,4,17,Sense and Sensibility (1995),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
15,17,3,17,Sense and Sensibility (1995),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
14,17,5,17,Sense and Sensibility (1995),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
12,17,3,17,Sense and Sensibility (1995),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
7,17,2,17,Sense and Sensibility (1995),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
6,17,5,17,Sense and Sensibility (1995),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
24,18,5,18,Four Rooms (1995),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,18,3,18,Four Rooms (1995),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,18,3,18,Four Rooms (1995),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,19,3,19,Ace Ventura: When Nature Calls (1995),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,19,4,19,Ace Ventura: When Nature Calls (1995),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,19,2,19,Ace Ventura: When Nature Calls (1995),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,19,2,19,Ace Ventura: When Nature Calls (1995),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,19,1,19,Ace Ventura: When Nature Calls (1995),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,19,2,19,Ace Ventura: When Nature Calls (1995),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,19,3.5,19,Ace Ventura: When Nature Calls (1995),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,19,4,19,Ace Ventura: When Nature Calls (1995),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,19,3,19,Ace Ventura: When Nature Calls (1995),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,19,3,19,Ace Ventura: When Nature Calls (1995),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,19,3,19,Ace Ventura: When Nature Calls (1995),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,19,3,19,Ace Ventura: When Nature Calls (1995),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,19,3,19,Ace Ventura: When Nature Calls (1995),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,19,3,19,Ace Ventura: When Nature Calls (1995),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,19,2.5,19,Ace Ventura: When Nature Calls (1995),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,19,3,19,Ace Ventura: When Nature Calls (1995),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,19,3.5,19,Ace Ventura: When Nature Calls (1995),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,19,1,19,Ace Ventura: When Nature Calls (1995),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,20,4,20,Money Train (1995),1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
69,20,2,20,Money Train (1995),1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
54,20,3,20,Money Train (1995),1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
8,21,4,21,Get Shorty (1995),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
91,21,4,21,Get Shorty (1995),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
88,21,2.5,21,Get Shorty (1995),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
87,21,3,21,Get Shorty (1995),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
75,21,4,21,Get Shorty (1995),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
69,21,3,21,Get Shorty (1995),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
66,21,5,21,Get Shorty (1995),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
58,21,5,21,Get Shorty (1995),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
54,21,2,21,Get Shorty (1995),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
53,21,5,21,Get Shorty (1995),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
46,21,5,21,Get Shorty (1995),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
38,21,1,21,Get Shorty (1995),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
34,21,4,21,Get Shorty (1995),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29,21,3,21,Get Shorty (1995),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
26,21,4,21,Get Shorty (1995),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
25,21,3.5,21,Get Shorty (1995),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
24,21,3,21,Get Shorty (1995),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
15,21,3,21,Get Shorty (1995),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
25,22,4,22,Copycat (1995),0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0
93,22,5,22,Copycat (1995),0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0
91,22,4,22,Copycat (1995),0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0
88,22,1,22,Copycat (1995),0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0
69,22,3,22,Copycat (1995),0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0
54,22,3,22,Copycat (1995),0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0
29,22,3,22,Copycat (1995),0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0
26,22,3,22,Copycat (1995),0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0
29,23,4,23,Assassins (1995),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3,24,3,24,Powder (1995),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
91,24,3.5,24,Powder (1995),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
84,24,4,24,Powder (1995),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
65,24,4,24,Powder (1995),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
29,24,3,24,Powder (1995),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
24,24,4,24,Powder (1995),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
7,24,3,24,Powder (1995),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
10,25,4,25,Leaving Las Vegas (1995),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
100,25,4,25,Leaving Las Vegas (1995),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
74,25,5,25,Leaving Las Vegas (1995),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
69,25,3,25,Leaving Las Vegas (1995),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
67,25,5,25,Leaving Las Vegas (1995),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
56,25,4,25,Leaving Las Vegas (1995),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
54,25,2,25,Leaving Las Vegas (1995),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
48,25,5,25,Leaving Las Vegas (1995),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
46,25,5,25,Leaving Las Vegas (1995),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
39,25,4,25,Leaving Las Vegas (1995),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
32,25,4,25,Leaving Las Vegas (1995),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
24,25,5,25,Leaving Las Vegas (1995),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
23,25,4,25,Leaving Las Vegas (1995),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
19,25,3,25,Leaving Las Vegas (1995),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
43,28,4.5,28,Persuasion (1995),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
